Order ID,Sale ID,Date,Order,Transaction type,Sale type,Sales channel,POS location,Billing country,Billing region,Billing city,Shipping country,Shipping region,Shipping city,Product type,Product vendor,Product,Variant,Variant SKU,Net quantity,Gross sales,Discounts,Returns,Net sales,Shipping,Taxes,Total sales
2938052378723,8924853272675,2021-01-03T21:44:12+02:00,R-S-2726,product,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Palazzo Sweat Coord - Black,S,,-1,0.000,0.000,-130.000,-130.000,0.000,0.000,-130.000
2938052378723,8924853239907,2021-01-03T21:44:12+02:00,R-S-2726,shipping,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,-2.000,0.000,-2.000
2938633158755,8924900884579,2021-01-03T21:55:15+02:00,R-S-2740,shipping,order,Online Store,,Lebanon,,"El Marj, West Bekaa",Lebanon,,"El Marj, West Bekaa",,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2938633158755,8924900851811,2021-01-03T21:55:15+02:00,R-S-2740,product,order,Online Store,,Lebanon,,"El Marj, West Bekaa",Lebanon,,"El Marj, West Bekaa",coord,RUSH & REEZ,Palazzo Sweat Coord - Blackberry,S,,1,130.000,0.000,0.000,130.000,0.000,0.000,130.000
2938063356003,8924995321955,2021-01-03T22:12:26+02:00,R-S-2727,product,order,Online Store,,Lebanon,,Mtayleb,Lebanon,,Mtayleb,coord,RUSH & REEZ,Palazzo Sweat Coord - Grey Marl,L,,1,130.000,0.000,0.000,130.000,0.000,0.000,130.000
2938668515427,8925002924131,2021-01-03T22:15:26+02:00,R-S-2741,product,order,Draft Orders,,Lebanon,,Nabatieh,Lebanon,,Nabatieh,Kids sweatpants,RUSH & REEZ,Little Sweatpants - Navy,5-6 Years,,1,39.000,0.000,0.000,39.000,0.000,0.000,39.000
2938668515427,8925002891363,2021-01-03T22:15:26+02:00,R-S-2741,product,order,Draft Orders,,Lebanon,,Nabatieh,Lebanon,,Nabatieh,Kids sweatpants,RUSH & REEZ,Little Sweatpants - Navy,1-2 Years,,1,39.000,0.000,0.000,39.000,0.000,0.000,39.000
2938670809187,8925010034787,2021-01-03T22:17:08+02:00,R-S-2742,product,order,Draft Orders,,Lebanon,,,Lebanon,,,coord,RUSH & REEZ,Palazzo Sweat Coord - Orchid,M,,1,130.000,0.000,0.000,130.000,0.000,0.000,130.000
2938670809187,8925010067555,2021-01-03T22:17:08+02:00,R-S-2742,shipping,order,Draft Orders,,Lebanon,,,Lebanon,,,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2938695155811,8925080649827,2021-01-03T22:32:01+02:00,R-S-2743,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Palazzo Sweat Coord - Purple Marl,M,,1,130.000,-13.000,0.000,117.000,0.000,0.000,117.000
2938695155811,8925080911971,2021-01-03T22:32:01+02:00,R-S-2743,shipping,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2938695155811,8925080846435,2021-01-03T22:32:01+02:00,R-S-2743,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Top,RUSH & REEZ,Anya Slit Sweatshirt in Indigo,M,,1,55.000,-5.500,0.000,49.500,0.000,0.000,49.500
2938695155811,8925080715363,2021-01-03T22:32:01+02:00,R-S-2743,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Top,RUSH & REEZ,Navy & Fuschia Fighter Sweatshirt,M,,1,65.000,-6.500,0.000,58.500,0.000,0.000,58.500
2938695155811,8925080780899,2021-01-03T22:32:01+02:00,R-S-2743,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Navy Ray Feather Coord,M,,1,80.000,-8.000,0.000,72.000,0.000,0.000,72.000
2938695155811,8925080748131,2021-01-03T22:32:01+02:00,R-S-2743,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Palazzo Sweat Coord - Blackberry,M,,1,130.000,-13.000,0.000,117.000,0.000,0.000,117.000
2938695155811,8925080879203,2021-01-03T22:32:01+02:00,R-S-2743,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,shirt,RUSH & REEZ,Balloon Shirt - Blue Pattern,OS,,1,35.000,-3.500,0.000,31.500,0.000,0.000,31.500
2938695155811,8925080813667,2021-01-03T22:32:01+02:00,R-S-2743,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Top,RUSH & REEZ,Emerald & White Fighter Sweatshirt,M,,1,65.000,-6.500,0.000,58.500,0.000,0.000,58.500
2938698072163,8925088776291,2021-01-03T22:34:01+02:00,R-S-2744,shipping,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2938698072163,8925088743523,2021-01-03T22:34:01+02:00,R-S-2744,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Palazzo Sweat Coord - Blackberry,S,,1,130.000,0.000,0.000,130.000,0.000,0.000,130.000
2937978781795,8925112303715,2021-01-03T22:38:56+02:00,R-S-2712,product,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Kids sweatshirt,RUSH & REEZ,Little Fighter Sweatshirt - Military,5-6 Years,,-1,0.000,0.000,-49.000,-49.000,0.000,0.000,-49.000
2937978781795,8925112270947,2021-01-03T22:38:56+02:00,R-S-2712,shipping,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,-2.000,0.000,-2.000
2938698072163,8925195763811,2021-01-03T22:58:08+02:00,R-S-2744,product,return,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Palazzo Sweat Coord - Blackberry,S,,-1,0.000,0.000,-130.000,-130.000,0.000,0.000,-130.000
2938698072163,8925195731043,2021-01-03T22:58:08+02:00,R-S-2744,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Palazzo Sweat Coord - Purple Marl,S,,1,130.000,0.000,0.000,130.000,0.000,0.000,130.000
2938778288227,8925303504995,2021-01-03T23:23:12+02:00,R-S-2745,product,order,Draft Orders,,Lebanon,,,Lebanon,,,coord,RUSH & REEZ,Palazzo Sweat Coord - Purple Marl,S,,1,130.000,-30.000,0.000,100.000,0.000,0.000,100.000
2938778288227,8925332602979,2021-01-03T23:29:28+02:00,R-S-2745,product,order,Draft Orders,,Lebanon,,,Lebanon,,,coord,RUSH & REEZ,Palazzo Sweat Coord - Blackberry,S,,1,130.000,-30.000,0.000,100.000,0.000,0.000,100.000
2939521695843,8927403573347,2021-01-04T09:38:52+02:00,R-S-2746,product,order,Online Store,,Lebanon,,Zgharta,Lebanon,,Zgharta,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Latte,M,,1,130.000,0.000,0.000,130.000,0.000,0.000,130.000
2939521695843,8927403638883,2021-01-04T09:38:52+02:00,R-S-2746,shipping,order,Online Store,,Lebanon,,Zgharta,Lebanon,,Zgharta,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2939534180451,8927440011363,2021-01-04T09:57:01+02:00,R-S-2747,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Palazzo Sweat Coord - Orchid,L,,1,130.000,-20.000,0.000,110.000,0.000,0.000,110.000
2939534180451,8927439978595,2021-01-04T09:57:01+02:00,R-S-2747,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Orchid,L,,1,130.000,-20.000,0.000,110.000,0.000,0.000,110.000
2905441697891,8927487983715,2021-01-04T10:20:29+02:00,R-S-2617,unknown,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,-83.000,-83.000,0.000,0.000,-83.000
2940129378403,8929793278051,2021-01-04T18:13:21+02:00,R-S-2749,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Blue Fog,M,,1,83.000,-8.300,0.000,74.700,0.000,0.000,74.700
2940129378403,8929793310819,2021-01-04T18:13:21+02:00,R-S-2749,shipping,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2940138487907,8929822343267,2021-01-04T18:16:49+02:00,R-S-2750,product,order,Online Store,,Lebanon,,Deek El Mehdi,Lebanon,,Deek El Mehdi,coord,RUSH & REEZ,Palazzo Sweat Coord - Blackberry,S,,1,130.000,-13.000,0.000,117.000,0.000,0.000,117.000
2940138487907,8929822376035,2021-01-04T18:16:49+02:00,R-S-2750,shipping,order,Online Store,,Lebanon,,Deek El Mehdi,Lebanon,,Deek El Mehdi,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2941653909603,8935349682275,2021-01-05T13:31:16+02:00,R-S-2751,shipping,order,Online Store,,Lebanon,,Lebanon,Lebanon,,Lebanon,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2941653909603,8935349649507,2021-01-05T13:31:16+02:00,R-S-2751,product,order,Online Store,,Lebanon,,Lebanon,Lebanon,,Lebanon,Top,RUSH & REEZ,White Fighter Sweatshirt,M,,1,65.000,0.000,0.000,65.000,0.000,0.000,65.000
2941730848867,8935543472227,2021-01-05T14:35:13+02:00,R-S-2752,shipping,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2941760372835,8935624015971,2021-01-05T15:02:43+02:00,R-S-2753,product,order,Draft Orders,,Lebanon,,Beirut Baabda,Lebanon,,Beirut Baabda,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Marshmallow Pink,L,,1,130.000,-130.000,0.000,0.000,0.000,0.000,0.000
2941775282275,8935656357987,2021-01-05T15:13:46+02:00,R-S-2754,product,order,Shopify Mobile for iPhone,,,,,,,,Top,RUSH & REEZ,White Statement Sweatshirt,M,,1,65.000,0.000,0.000,65.000,0.000,0.000,65.000
2941775282275,8935656390755,2021-01-05T15:13:46+02:00,R-S-2754,product,order,Shopify Mobile for iPhone,,,,,,,,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Blue Fog,S,,1,83.000,0.000,0.000,83.000,0.000,0.000,83.000
2942259527779,8937679290467,2021-01-05T20:37:27+02:00,R-S-2755,product,order,Online Store,,Lebanon,,Tyre,Lebanon,,Tyre,Kids sweatshirt,RUSH & REEZ,Little Fighter Sweatshirt - Navy & White,7-8 Years,,1,49.000,0.000,0.000,49.000,0.000,0.000,49.000
2942259527779,8937679323235,2021-01-05T20:37:27+02:00,R-S-2755,product,order,Online Store,,Lebanon,,Tyre,Lebanon,,Tyre,Kids sweatshirt,RUSH & REEZ,Little Fighter Sweatshirt - Navy & White,1-2 Years,,1,49.000,0.000,0.000,49.000,0.000,0.000,49.000
2942259527779,8937679356003,2021-01-05T20:37:27+02:00,R-S-2755,shipping,order,Online Store,,Lebanon,,Tyre,Lebanon,,Tyre,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2942616928355,8939006885987,2021-01-06T00:01:00+02:00,R-S-2756,shipping,order,Draft Orders,,Lebanon,,Lebanon,Lebanon,,Lebanon,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2942616928355,8939006853219,2021-01-06T00:01:00+02:00,R-S-2756,product,order,Draft Orders,,Lebanon,,Lebanon,Lebanon,,Lebanon,coord,RUSH & REEZ,Palazzo Sweat Coord - Blackberry,M,,1,130.000,0.000,0.000,130.000,0.000,0.000,130.000
2942693671011,8939299569763,2021-01-06T00:50:54+02:00,R-S-2757,shipping,order,Online Store,,Lebanon,,Rabweh,Lebanon,,Rabweh,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2942693671011,8939299471459,2021-01-06T00:50:54+02:00,R-S-2757,product,order,Online Store,,Lebanon,,Rabweh,Lebanon,,Rabweh,Kids sweatshirt,RUSH & REEZ,Little Fighter Sweatshirt - Black Glitter,5-6 Years,,1,49.000,0.000,0.000,49.000,0.000,0.000,49.000
2942693671011,8939299504227,2021-01-06T00:50:54+02:00,R-S-2757,product,order,Online Store,,Lebanon,,Rabweh,Lebanon,,Rabweh,Kids sweatpants,RUSH & REEZ,Little Sweatpants - Navy,5-6 Years,,1,39.000,0.000,0.000,39.000,0.000,0.000,39.000
2942693671011,8939299536995,2021-01-06T00:50:54+02:00,R-S-2757,product,order,Online Store,,Lebanon,,Rabweh,Lebanon,,Rabweh,Kids sweatshirt,RUSH & REEZ,Little Fighter Sweatshirt - Black Glitter,7-8 Years,,1,49.000,0.000,0.000,49.000,0.000,0.000,49.000
2944038731875,8943298216035,2021-01-06T18:21:18+02:00,R-S-2758,product,order,Shopify Mobile for iPhone,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Palazzo Sweat Coord - Black,S,,1,130.000,0.000,0.000,130.000,0.000,0.000,130.000
2944140247139,8943703818339,2021-01-06T19:21:54+02:00,R-S-2759,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,Kids sweatpants,RUSH & REEZ,Little Sweatpants - Military,3-4 Years,,1,39.000,0.000,0.000,39.000,0.000,0.000,39.000
2944140247139,8943703851107,2021-01-06T19:21:54+02:00,R-S-2759,shipping,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2944308150371,8944330211427,2021-01-06T21:01:28+02:00,R-S-2760,shipping,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2944308150371,8944330178659,2021-01-06T21:01:28+02:00,R-S-2760,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Top,RUSH & REEZ,Emerald & White Fighter Sweatshirt,M,,1,65.000,0.000,0.000,65.000,0.000,0.000,65.000
2944532709475,8945065295971,2021-01-06T23:22:43+02:00,R-S-2761,product,order,Draft Orders,,,,,,,,Top,RUSH & REEZ,White Fighter Sweatshirt,M,,1,65.000,0.000,0.000,65.000,0.000,0.000,65.000
2916753408099,8945083318371,2021-01-06T23:26:15+02:00,R-S-2644,shipping,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,-2.000,0.000,-2.000
2916753408099,8945083351139,2021-01-06T23:26:15+02:00,R-S-2644,product,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Palazzo Sweat Coord - Purple Marl,S,,-1,0.000,0.000,-117.000,-117.000,0.000,0.000,-117.000
2904827920483,8945092067427,2021-01-06T23:27:38+02:00,R-S-2612,product,return,Online Store,,Lebanon,,Tyr ( Sour) Bazourieh,Lebanon,,Tyr ( Sour) Bazourieh,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Blue Fog,S,,-1,0.000,0.000,-83.000,-83.000,0.000,0.000,-83.000
2906993360995,8945097375843,2021-01-06T23:29:10+02:00,R-S-2618,product,return,Online Store,,Lebanon,,Houmal,Lebanon,,Houmal,Accessories,RUSH & REEZ,Wool Blend Metallic Beanie - Black & Silver,,,-1,0.000,0.000,-25.000,-25.000,0.000,0.000,-25.000
2907987968099,8945099702371,2021-01-06T23:29:47+02:00,R-S-2621,product,return,Online Store,,Lebanon,,Metn,Lebanon,,Metn,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Blue Fog,M,,-1,0.000,0.000,-66.400,-66.400,0.000,0.000,-66.400
2806470967395,8945133027427,2021-01-06T23:36:59+02:00,R-S-2254,product,return,Shopify Mobile for iPhone,,Lebanon,,Beirut,Lebanon,,Beirut,Top,RUSH & REEZ,Oxblood Fighter Sweatshirt,M,,-1,0.000,0.000,-65.000,-65.000,0.000,0.000,-65.000
2806470967395,8945133060195,2021-01-06T23:36:59+02:00,R-S-2254,product,return,Shopify Mobile for iPhone,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Latte,S,,-1,0.000,0.000,-110.000,-110.000,0.000,0.000,-110.000
2926467776611,8945188175971,2021-01-06T23:48:42+02:00,R-S-2675,unknown,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,90.000,90.000,0.000,0.000,90.000
2926467776611,8945188208739,2021-01-06T23:48:42+02:00,R-S-2675,product,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Linen Ruby Coord Set - Navy,L,,-1,0.000,0.000,-90.000,-90.000,0.000,0.000,-90.000
2915240902755,8945192140899,2021-01-06T23:49:20+02:00,R-S-2640,product,return,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Flamingo Pink,M,,-1,0.000,0.000,-130.000,-130.000,0.000,0.000,-130.000
2851105472611,8945247551587,2021-01-06T23:57:54+02:00,R-S-2447,product,return,Shopify Mobile for iPhone,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Baby Blue,L,,-1,0.000,0.000,-110.000,-110.000,0.000,0.000,-110.000
2945249902691,8947096977507,2021-01-07T09:39:56+02:00,R-S-2762,shipping,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2945249902691,8947096944739,2021-01-07T09:39:56+02:00,R-S-2762,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Palazzo Sweat Coord - Blackberry,M,,1,130.000,0.000,0.000,130.000,0.000,0.000,130.000
2945311998051,8947240566883,2021-01-07T10:35:47+02:00,R-S-2763,product,order,Online Store,,Lebanon,,Ashrafieh,Lebanon,,Ashrafieh,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Baby Blue,L,,1,130.000,0.000,0.000,130.000,0.000,0.000,130.000
2945311998051,8947240599651,2021-01-07T10:35:47+02:00,R-S-2763,shipping,order,Online Store,,Lebanon,,Ashrafieh,Lebanon,,Ashrafieh,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2930421465187,8947626311779,2021-01-07T13:24:03+02:00,R-S-2697,unknown,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,-62.000,-62.000,0.000,0.000,-62.000
2945479278691,8947649577059,2021-01-07T13:31:02+02:00,R-S-2764,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,shirt,RUSH & REEZ,Checked Oversized Shirt,OS,,1,30.000,0.000,0.000,30.000,0.000,0.000,30.000
2945479278691,8947649609827,2021-01-07T13:31:02+02:00,R-S-2764,shipping,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2945479278691,8947649544291,2021-01-07T13:31:02+02:00,R-S-2764,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,Top,RUSH & REEZ,Alpha Basic Longsleeve Tshirt - White,M,,1,25.000,0.000,0.000,25.000,0.000,0.000,25.000
2938492158051,8947690405987,2021-01-07T13:47:01+02:00,R-S-2737,product,return,Online Store,,Lebanon,,بيروت,Lebanon,,بيروت,coord,RUSH & REEZ,Palazzo Sweat Coord - Blackberry,L,,-2,0.000,0.000,-260.000,-260.000,0.000,0.000,-260.000
2938492158051,8947690373219,2021-01-07T13:47:01+02:00,R-S-2737,shipping,return,Online Store,,Lebanon,,بيروت,Lebanon,,بيروت,,,,,,0,0.000,0.000,0.000,0.000,-2.000,0.000,-2.000
2945525416035,8947766394979,2021-01-07T14:14:15+02:00,R-S-2765,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Orchid,M,,1,130.000,0.000,0.000,130.000,0.000,0.000,130.000
2945525416035,8947766591587,2021-01-07T14:14:15+02:00,R-S-2765,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,Top,RUSH & REEZ,Anya Phantom Sweatshirt in Indigo,M,,1,55.000,0.000,0.000,55.000,0.000,0.000,55.000
2945525416035,8947766460515,2021-01-07T14:14:15+02:00,R-S-2765,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Palazzo Sweat Coord - Orchid,L,,1,130.000,0.000,0.000,130.000,0.000,0.000,130.000
2945525416035,8947766526051,2021-01-07T14:14:15+02:00,R-S-2765,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Sweat Coord - Ice Blue,M,,1,110.000,0.000,0.000,110.000,0.000,0.000,110.000
2945525416035,8947766493283,2021-01-07T14:14:15+02:00,R-S-2765,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Slate Cotton Sweat Co-ord,L,,2,120.000,0.000,0.000,120.000,0.000,0.000,120.000
2945525416035,8947766427747,2021-01-07T14:14:15+02:00,R-S-2765,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Sweat Coord - Ice Blue,L,,1,110.000,0.000,0.000,110.000,0.000,0.000,110.000
2945525416035,8947766624355,2021-01-07T14:14:15+02:00,R-S-2765,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,Top,RUSH & REEZ,Anya Slit Sweatshirt in Indigo,L,,1,55.000,0.000,0.000,55.000,0.000,0.000,55.000
2945525416035,8947766657123,2021-01-07T14:14:15+02:00,R-S-2765,shipping,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2945525416035,8947766558819,2021-01-07T14:14:15+02:00,R-S-2765,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Marshmallow Pink,L,,1,130.000,0.000,0.000,130.000,0.000,0.000,130.000
2945637253219,8948164231267,2021-01-07T15:54:41+02:00,R-S-2766,product,order,Online Store,,Lebanon,,Ain El Rihani,Lebanon,,Ain El Rihani,coord,RUSH & REEZ,Palazzo Sweat Coord - Grey Marl,S,,1,130.000,0.000,0.000,130.000,0.000,0.000,130.000
2945637253219,8948164296803,2021-01-07T15:54:41+02:00,R-S-2766,shipping,order,Online Store,,Lebanon,,Ain El Rihani,Lebanon,,Ain El Rihani,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2946151120995,8950041346147,2021-01-07T21:03:37+02:00,R-S-2767,product,order,Shopify Mobile for iPhone,,Lebanon,,Nabatieh,Lebanon,,Nabatieh,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Latte,M,,1,130.000,-37.000,0.000,93.000,0.000,0.000,93.000
2946151120995,8950041313379,2021-01-07T21:03:37+02:00,R-S-2767,product,order,Shopify Mobile for iPhone,,Lebanon,,Nabatieh,Lebanon,,Nabatieh,Kids sweatpants,RUSH & REEZ,Little Sweatpants - Navy,7-8 Years,,1,39.000,-9.000,0.000,30.000,0.000,0.000,30.000
2946171732067,8950112583779,2021-01-07T21:16:04+02:00,R-S-2768,product,order,Online Store,,Lebanon,,Dekweneh,Lebanon,,Dekweneh,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Flamingo Pink,M,,1,130.000,0.000,0.000,130.000,0.000,0.000,130.000
2946171732067,8950112649315,2021-01-07T21:16:04+02:00,R-S-2768,shipping,order,Online Store,,Lebanon,,Dekweneh,Lebanon,,Dekweneh,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2946253586531,8950360539235,2021-01-07T22:04:57+02:00,R-S-2769,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Emerald,S,,1,130.000,0.000,0.000,130.000,0.000,0.000,130.000
2946253586531,8950360572003,2021-01-07T22:04:57+02:00,R-S-2769,shipping,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2938778288227,8950527983715,2021-01-07T22:37:04+02:00,R-S-2745,product,return,Draft Orders,,Lebanon,,,Lebanon,,,coord,RUSH & REEZ,Palazzo Sweat Coord - Blackberry,S,,-1,0.000,0.000,-100.000,-100.000,0.000,0.000,-100.000
2918057771107,8950759587939,2021-01-07T23:16:34+02:00,R-S-2650,product,return,Draft Orders,,Lebanon,,,Lebanon,,,Kids sweatshirt,RUSH & REEZ,Little Fighter Sweatshirt - Black,5-6 Years,,-1,0.000,0.000,-44.100,-44.100,0.000,0.000,-44.100
2946378072163,8950773284963,2021-01-07T23:19:36+02:00,R-S-2770,product,order,Draft Orders,,Lebanon,,,Lebanon,,,Kids sweatshirt,RUSH & REEZ,Little Fighter Sweatshirt - Navy & Fuschia,5-6 Years,,1,49.000,-5.000,0.000,44.000,0.000,0.000,44.000
2947286433891,8953318342755,2021-01-08T12:05:01+02:00,R-S-2771,product,order,Online Store,,Lebanon,,Deek El Mehdi,Lebanon,,Deek El Mehdi,Top,RUSH & REEZ,White Fighter Sweatshirt,M,,1,65.000,-6.500,0.000,58.500,0.000,0.000,58.500
2947286433891,8953318375523,2021-01-08T12:05:01+02:00,R-S-2771,shipping,order,Online Store,,Lebanon,,Deek El Mehdi,Lebanon,,Deek El Mehdi,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2947375300707,8953531400291,2021-01-08T13:40:25+02:00,R-S-2772,product,order,Draft Orders,,Lebanon,,Keserwan,Lebanon,,Keserwan,Top,RUSH & REEZ,White Fighter Sweatshirt,M,,1,65.000,0.000,0.000,65.000,0.000,0.000,65.000
2947375300707,8953531433059,2021-01-08T13:40:25+02:00,R-S-2772,shipping,order,Draft Orders,,Lebanon,,Keserwan,Lebanon,,Keserwan,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2947395453027,8953586581603,2021-01-08T14:00:07+02:00,R-S-2773,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Top,RUSH & REEZ,Black & White Fighter Sweatshirt,M,,1,65.000,-6.500,0.000,58.500,0.000,0.000,58.500
2947395453027,8953586614371,2021-01-08T14:00:07+02:00,R-S-2773,shipping,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2947399811171,8953598509155,2021-01-08T14:04:53+02:00,R-S-2774,shipping,order,Online Store,,Lebanon,,Sidon,Lebanon,,Sidon,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2947399811171,8953598476387,2021-01-08T14:04:53+02:00,R-S-2774,product,order,Online Store,,Lebanon,,Sidon,Lebanon,,Sidon,Top,RUSH & REEZ,White Fighter Sweatshirt,M,,1,65.000,0.000,0.000,65.000,0.000,0.000,65.000
2947465052259,8953775456355,2021-01-08T15:07:00+02:00,R-S-2775,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Palazzo Sweat Coord - Black,L,,1,130.000,0.000,0.000,130.000,0.000,0.000,130.000
2947465052259,8953775489123,2021-01-08T15:07:00+02:00,R-S-2775,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Palazzo Sweat Coord - Purple Marl,L,,1,130.000,0.000,0.000,130.000,0.000,0.000,130.000
